postalCode,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count
55008,68265,15651,40.4,30466,1106,334
55317,117031,21739,38.7,56101,855,224
55920,90307,7807,37.5,40365,169,57
55445,83329,12142,37.5,33700,676,179
56013,51462,4277,51,31380,448,49
56401,51857,29575,39,29958,3783,294
55308,94762,10045,33.4,34598,248,151
55431,81622,18337,44,42254,1010,329
55124,87164,51931,38.8,41673,3121,913
55912,48995,28804,38.3,28615,3980,776
55912,48995,28804,38.3,28615,3980,776
56310,78885,5425,43.6,35168,189,64
55303,81116,49377,37.6,35786,2921,985
55304,103709,48981,40.3,42503,1656,839
56308,60251,25080,42.6,36016,2037,393
56007,48767,21165,43.6,26794,2997,515
72015,54706,29822,36.6,24810,2756,668
72712,83327,53959,33.1,40065,3965,658
71822,46390,8543,42.2,26582,1192,504
32967,49613,21111,46.4,28849,3705,857
34292,61759,16054,68.5,40846,1109,155
32780,48531,35399,50.2,29338,5033,1307
32784,45320,12313,42.2,24147,1906,448
33612,33196,49312,33.3,18567,14554,2450
33625,68300,26242,39.3,32924,2717,586
33607,41794,23813,36,26680,5666,1104
33612,33196,49312,33.3,18567,14554,2450
33607,41794,23813,36,26680,5666,1104
48507,35746,30996,38.1,19176,9002,1954
77627,74129,21636,39.7,36922,1281,357
75220,46417,43088,31,30275,8190,1143
77590,44915,31498,36.3,23068,7622,1097
78228,40779,62126,34.1,18100,13584,1795
77030,86034,10963,34.1,66871,1513,260
77471,51841,41139,31.2,21861,7180,984
75043,61466,61440,35,26316,6860,2035
78415,44975,40439,34.9,20091,7444,1501
76308,49864,19092,34.2,31024,3191,441
78801,42266,22647,32.8,18730,3856,571
77520,47817,35970,32.7,22558,6262,1600
75060,55051,48664,32.1,20289,7357,1553
77573,106067,86926,35.1,42762,6332,1962
78225,32405,13915,33.7,15133,4325,391
75150,52439,62452,32.2,23139,8351,1793
75701,47919,35549,33.1,25383,6506,847
77901,42996,43123,31.7,21138,9508,1365
38501,35957,38376,34.8,24023,8792,857
93210,59302,18025,32.1,21799,3047,653
93560,56274,20929,32.2,24688,3705,1081
75211,41154,79010,28.9,15923,19140,2034
75501,36690,35834,36.8,21250,8258,1057
77327,41504,23034,34.2,20430,4272,488
68131,37105,13502,28.7,22557,4058,813
68601,61888,28517,38.3,29670,2470,652
68502,51944,26368,34.3,29985,4066,507
68504,40907,17411,28.3,22288,3350,468
68164,69011,29143,33.6,35200,2164,544
68144,71063,23877,39.1,36973,1138,267
68801,51570,30063,33.5,24479,4650,833
58601,78997,26769,33.3,39518,2297,498
74020,49629,7371,42.7,25586,984,113
74104,41146,11454,31,29392,2778,255
74112,43811,20892,36,24168,3844,684
74070,54364,15183,38.3,25756,2159,369
73071,49467,42656,28.5,26134,9955,1217
74820,49095,31480,34.5,25049,4731,739
19464,59812,46918,38.4,30465,5722,1530
15237,80520,42227,44.7,44541,1438,944
19464,59812,46918,38.4,30465,5722,1530
15222,99419,4900,30.7,71659,469,80
15213,22099,28047,21.6,17361,9720,1080
15229,62889,13755,38.7,35386,947,339
15275,0,0,0,0,0,0
15234,59248,13649,44.8,35562,1096,377
15236,66006,29159,44.2,34634,1878,554
15275,0,0,0,0,0,0
15205,57200,22321,35.9,33989,2800,527
19460,96997,41911,38.3,49213,2644,1059
19115,52635,34479,43.3,31773,4142,1022
19146,63524,38873,33.9,45507,6753,1848
19135,44779,35302,31.9,20458,7540,1771
19139,28505,44870,33.3,16207,16050,2287
19140,21665,51667,33,14350,21442,3822
19132,20955,32196,37.2,15255,12574,1479
19122,35828,22187,26.8,18983,6227,1173
99508,66723,35605,31.7,30856,4975,1343
91761,71727,61124,32.5,24248,7230,2137
62249,66615,15507,40.1,34544,1379,363
60031,93028,37172,39.3,43384,1903,1094
85004,35739,6552,30.2,31227,1857,328
95608,61437,61860,42.2,38483,9799,2469
94503,98247,20306,37.3,33918,1703,684
53704,60257,45770,35.9,34205,5701,1003
42728,40300,17032,40.4,20317,3372,486
16137,56476,12750,45.7,25475,1083,331
60060,93108,37208,37.2,40293,2406,840
33071,89440,39839,37.7,36753,3257,1031
74354,39970,17926,36.9,20844,3415,439
57701,44895,45670,35.3,25269,9227,1211
38119,59505,22947,38.6,38693,2297,448
48229,27241,9372,37,16433,3078,441
49008,53100,16719,30.2,33297,2940,562
51442,53224,9793,33.5,29564,1647,434
50701,54297,31102,38.4,32733,3934,726
30122,54360,25786,33.7,25124,4145,1103
30188,77454,63171,38.8,36677,4155,1527
30655,48427,25210,35.7,23619,4418,829
30071,49175,25218,30.4,21207,5916,614
30117,43871,35575,31.2,23902,8952,1251
28326,61299,23385,30.1,23095,3280,907
28012,66910,22968,39.9,33454,2135,644
28803,50475,33756,42,38897,3072,516
27203,34131,21684,36,18285,5360,719
27203,34131,21684,36,18285,5360,719
28315,51725,13700,35.5,20650,2826,256
1970,65495,43155,36.2,36176,6247,1106
89169,29414,21589,33.4,20619,6465,1141
83815,53535,34141,39.7,27907,4455,816
32773,44804,30955,34.2,22879,5062,1268
39601,39955,22633,36.9,21815,5135,508
89441,89338,12832,39.9,36457,860,212
72110,39716,11472,38.5,23735,2033,270
20176,128167,53017,37,54006,2082,908
77380,70444,25879,38.2,56869,2653,534
93311,95293,45763,34.3,39804,2572,873
28273,63687,39483,33.4,29482,3705,1539
77571,73742,37360,37.7,32221,3842,1147
29720,40823,47797,41.1,25046,8738,1872
41653,33892,10404,40.5,19756,3116,444
29229,70490,50866,34.1,27953,4083,1775
79201,41319,7238,30.9,20574,828,345
87108,29031,37248,35.7,20795,13055,1693
87120,67154,62226,36.9,32744,6125,1765
60154,80412,16573,45.7,38550,888,410
46219,39772,37006,39.5,24112,7098,1676
46268,52149,25247,35.3,29234,3000,829
46143,70944,56217,36.1,33593,4397,1066
46342,58250,30634,38.1,26218,4353,1422
46038,90289,42524,34.8,42087,1743,984
46802,34658,10235,32.7,21649,3033,426
46818,59766,20746,37.5,27639,2012,411
46825,55086,29331,35.7,29107,2732,649
46514,52535,41297,39.2,26574,5812,1011
47112,59250,16246,39.4,29074,1621,473
47331,42741,22508,42.5,23618,4184,503
75232,36507,31941,36.7,18156,9542,846
78418,66590,30629,40,37790,3392,265
75482,50154,25003,38.1,26538,4472,440
76710,46477,24685,36.6,29896,3315,489
77303,52171,20163,34.8,22864,2711,386
77034,48764,40532,28.2,19183,8262,1378
77375,72049,52785,32.7,33239,4814,1747
77640,35236,15796,39.4,19441,3909,717
78250,68658,60967,34.6,26766,5272,1844
79045,52146,18981,32.1,21396,3213,448
30213,52539,32729,33.2,23008,3816,910
30135,72968,66134,37.4,28736,6613,2224
30288,54365,9230,41.4,22448,1132,495
30720,51449,28382,34.2,25518,4993,909
30721,41547,53461,34.2,19325,10534,1809
30341,60154,32341,32.2,35158,5403,756
30311,29153,36839,37.6,20623,12188,2711
30318,47918,54152,31,32644,11042,2143
30329,54274,27878,30.8,34710,5995,860
55106,50193,58160,29.5,20183,12889,1912
7039,163403,29698,44.8,73641,661,483
85901,48223,18344,45.4,24641,3373,574
93065,98946,72061,40,42269,4239,2028
91350,112664,37350,37.4,39763,1768,812
92071,83712,57511,38.8,34043,3640,1697
13045,52726,29223,32.5,26346,4896,648
14428,69930,7439,46.1,36069,524,177
61373,74821,2134,48.9,35286,56,59
61802,45321,19349,36.1,29130,3440,606
14127,89780,30297,46.5,47059,1054,358
23140,76518,6679,40.8,33996,512,106
23662,97146,11990,43,40355,536,318
23112,95056,53162,38.3,40505,1418,912
24112,35997,29522,47.3,22851,5971,995
24354,40124,14334,46.2,23215,2600,302
24450,53773,15936,41.5,29047,2008,164
37415,48815,23967,39.4,31351,3133,533
47978,57389,11324,38.9,26171,1185,140
88001,28322,36800,27.3,16786,12746,2326
87532,0,18756,39.3,0,0,0
87544,115248,18356,42.5,56410,959,341
87402,72361,9854,38.5,34195,1091,278
88101,46545,46995,31.1,23869,9524,1470
87002,38348,21691,40.2,22347,4239,772
88220,67588,36708,36.3,29423,4688,695
87031,48084,44451,37.4,20616,8845,1607
87124,56502,54780,39.8,27547,6132,1668
87114,67142,68676,35.2,30983,6884,2112
87123,46670,43960,37.7,28006,8699,1325
87109,50545,39341,40.1,32913,6828,1435
87114,67142,68676,35.2,30983,6884,2112
75041,49029,32257,30.6,19226,7171,978
78613,101832,79699,35.1,39885,3617,1406
77511,61446,46869,35.2,27226,6378,1176
79925,47840,39711,35.7,24312,5485,1240
75979,37268,11852,37.2,16582,1709,424
77072,41557,61818,32.6,16654,14182,2331
75007,84541,54701,39.6,36862,3728,1107
77029,34967,18090,34.3,16280,5094,913
75051,41154,41479,30.5,16784,8269,1158
75686,43947,13132,39.8,21685,2473,350
77954,55606,11939,40.7,25713,1641,334
78205,31434,1224,53.9,35957,259,29
78666,40652,79276,25.1,21261,21725,3301
77382,134383,39861,39.8,62708,1012,809
78666,40652,79276,25.1,21261,21725,3301
77022,30900,28277,33.7,15495,8795,626
76903,35854,31749,36.8,20774,6226,711
76266,71076,15695,40.7,32175,1086,324
77076,37072,34985,28.1,13107,10529,645
77023,40261,29074,33.9,19930,7162,949
77708,48438,12918,33.5,27753,2110,253
95843,78102,46709,33.6,27488,5818,1125
91405,43548,55384,33.4,21483,11338,2876
60636,27310,32203,40,15839,10182,3929
60649,30222,46024,37.7,23787,15134,3746
60636,27310,32203,40,15839,10182,3929
14624,69257,35885,43.2,33199,2152,943
14623,50199,25917,27.1,23723,4356,921
32141,50266,18828,51.2,26942,2210,273
48827,62457,15953,44.5,29227,1526,302
48650,48714,7157,45,25183,856,287
48824,0,0,0,0,0,0
48188,98562,41537,39.6,42252,2258,949
48197,56842,68102,30.2,30155,10119,2428
49240,83568,9534,44.8,35372,346,188
49418,66486,28383,36,33147,1965,438
48185,47205,47865,41.4,28992,6280,1312
49419,73831,8402,36.1,27666,511,57
13865,62629,6135,44.2,27472,423,155
14623,50199,25917,27.1,23723,4356,921
14618,98254,22602,39.9,48382,1416,415
37919,57739,28636,37.5,48897,3478,321
37184,54959,6002,43.1,27188,796,108
38103,70688,14044,32.5,51059,1886,273
37923,62747,30253,36.5,34411,2656,829
37190,47710,8430,45.3,26345,1232,128
38570,35870,9403,45.3,21894,1342,202
2379,86806,7165,44.1,37417,348,147
2152,68322,18535,45.3,41953,1840,481
2446,98614,29834,32.7,62525,4530,534
1583,79375,7676,39.6,30559,380,108
2149,60264,45596,34.3,26611,6034,1397
59427,40811,4724,32.6,21410,1119,115
58503,83513,33225,38.2,42065,2168,268
58103,45646,49344,31.8,29801,7435,1174
3867,57017,21519,41.6,31963,2412,439
28401,33309,24279,38.2,21577,7487,1177
28104,104745,31085,41.5,45490,1349,578
21015,107392,29192,42.1,47618,1105,753
55060,62383,29020,39.4,31494,2787,663
55734,57832,5993,44.7,30673,647,179
55422,70528,29243,40.3,41111,2591,752
55368,65938,2190,43.7,32704,57,24
55371,67113,16968,37.4,29762,1263,346
60618,73810,94395,34.4,41513,10686,2307
7726,111484,43870,43.7,51384,1363,968
48092,56566,26893,42.4,27428,3160,888
48127,49386,35690,37.1,25350,6713,1059
6851,93261,26671,43,50082,1809,710
33781,40055,25059,42.5,23721,4786,648
33823,50066,32139,39.4,23907,6075,1151
76244,101866,76882,32.3,36063,2025,1402
63051,61328,14157,38.5,27328,1503,309
78759,81066,42524,40,53867,2441,1005
89183,65491,40511,32.2,30168,4484,1556
2149,60264,45596,34.3,26611,6034,1397
90260,62047,35161,36.3,24392,4532,1107
73107,42488,25328,33,23465,5520,621
90505,96827,37641,42.1,47017,1786,693
94598,148313,27780,46.3,68779,894,700
81301,70516,30409,39.1,42550,2429,768
43015,75359,55462,36.3,33835,3873,798
55352,71603,9391,36.1,30807,899,295
46113,72430,15663,35.9,28214,1143,595
47006,61588,11499,42.3,32446,914,218
47601,57954,14019,43.4,31985,1628,235
47421,49613,27370,44.1,26079,3244,679
95367,67746,25162,33.4,25442,2558,1062
4605,56787,13955,47.3,32017,1439,308
17815,50491,30375,32.9,25434,4358,624
23518,54614,29723,36.4,32022,4070,983
32806,60878,27768,37.9,35902,3754,575
91321,68831,34355,35.7,31468,5235,1119
64057,61509,14436,43.7,32220,1371,257
99352,78560,31551,38.6,41718,1842,742
71913,42883,47060,44.7,28660,8124,1359
98037,71211,29402,38.3,32213,3483,696
90640,53615,63177,36.1,23059,8396,2167
1701,111169,32570,46.2,53652,1303,731
95490,42292,12914,39.6,23061,2927,802
97058,50407,20470,39.6,25340,2693,389
90804,49860,39344,31.9,26400,8395,1189
72143,45251,35997,32.2,24155,6082,704
95035,125055,77562,36.5,43573,5520,1716
95118,107701,32560,38.8,49225,2444,820
78750,91585,30847,39.7,51125,1965,1056
94588,143903,36316,40.2,59700,1210,603
75160,50819,25317,37.5,24878,4782,1334
40330,48760,19912,42.9,25431,3360,911
97071,47994,29460,33.7,19949,5722,717
97603,46919,28929,40.9,23699,5226,880
68601,61888,28517,38.3,29670,2470,652
97132,63750,29546,36.7,30374,3972,776
29673,56091,29287,38.7,26348,3370,743
63139,54362,21933,37.9,38929,2524,486
97302,63366,38397,40.2,35366,4406,809
22701,69685,35087,36.3,29418,3162,895
84067,68458,39085,30.5,24908,4280,939
97301,39670,55448,33.6,18956,12161,2245
79416,53355,33796,29.2,27923,6801,521
44820,42092,17522,43.6,24830,2292,476
21146,138797,28006,42.8,58019,1024,531
74631,44601,7482,41.2,24667,1360,294
27604,58626,47761,35.9,28421,6634,1210
30132,67641,40441,35.4,28326,3863,857
23139,82366,24199,45.4,37411,1382,315
30650,62000,12063,44.4,31642,1102,239
90706,55729,77529,34.1,23394,10650,2388
33880,42623,41346,39.4,20602,7951,944
97470,44363,20269,42.5,24036,3800,681
40214,41449,45352,36.8,23016,9131,1648
26003,48810,41053,44,30598,5120,967
26101,34259,30158,39.7,21225,7717,1019
26101,34259,30158,39.7,21225,7717,1019
26501,48889,22162,35.7,29571,4145,848
80223,51431,20650,33.4,27736,3194,474
29697,44767,13430,39,21988,1960,509
29169,43085,24170,39.7,27794,4319,513
73099,72249,68676,35.7,31729,4843,1538
73108,27899,15156,28.5,12583,5816,540
73162,70060,29747,41.2,37140,1813,551
73128,76469,4757,33,30299,257,24
73128,76469,4757,33,30299,257,24
73128,76469,4757,33,30299,257,24
74133,61408,46067,37,36032,4561,1162
74133,61408,46067,37,36032,4561,1162
74136,42615,31835,34.1,33158,5639,1002
74137,90089,28241,40.7,54313,2304,385
7032,67284,41523,37.7,27327,4376,1239
29403,42076,21888,28.6,29364,7618,989
43229,44053,53693,33.2,21214,11016,1695
90278,118000,40649,39.3,55624,1637,1071
76067,42034,20215,36.3,20741,4033,874
84106,69097,36047,33.9,35319,3903,693
4330,45278,25687,44.6,26839,4032,694
26062,49088,20936,45.6,27229,2814,620
78223,40434,55088,33.4,18617,11730,2093
58103,45646,49344,31.8,29801,7435,1174
28312,44683,19196,40,24271,3435,761
32114,25894,32923,35.5,19083,10540,1212
86326,43337,25015,47.6,23888,4703,657
85204,50801,69278,31.7,20956,13707,2035
91011,161450,20423,45.2,78405,669,307
31021,38061,28391,38.6,21387,7174,519
55374,124214,15078,38.7,44432,255,251
45177,48809,22385,40.3,28576,2561,724
43015,75359,55462,36.3,33835,3873,798
43015,75359,55462,36.3,33835,3873,798
44133,70212,30225,43.4,39884,1488,602
44129,55740,28276,40.5,28255,2507,902
53511,46025,49191,37.9,23321,9868,2022
53095,62705,27587,43.8,36896,1557,400
60441,74544,35415,36.6,31559,2186,778
17011,75352,36306,40.2,35022,2028,584
21903,64760,6067,41.6,31952,243,104
19713,55098,30212,38.7,29560,3142,763
30143,68162,21487,48.3,33069,1930,608
11949,95851,14863,42.6,41120,1204,271
3087,133222,14508,42.6,57419,94,250
3060,50481,29586,36.5,29096,4248,802
49106,62266,4913,51.4,37423,310,135
92065,89750,36309,41.6,37029,2411,1002
45102,62686,22397,39.7,29848,1973,532
23116,105295,30689,42,41464,957,439
30701,44794,40820,36,22686,7704,816
30263,55699,58705,36.9,28759,9777,1710
23231,57066,36657,39.2,28548,5750,1373
92592,101676,84418,35.7,36385,5025,2548
98922,57296,6522,50.7,33714,784,277
78640,72474,56645,31.8,26794,5419,1343
28789,40708,5281,51.4,27683,750,236
60087,58981,26678,35.4,27028,2816,1007
60110,63133,39333,30.5,23662,6235,1349
8062,130417,16312,39.3,50726,409,231
19720,60409,61324,38.2,28939,7525,2373
53094,53697,19111,37.6,26441,2072,349
53094,53697,19111,37.6,26441,2072,349
15601,58080,57955,46.8,33030,6191,1154
16101,40236,32486,45.5,24219,6350,1059
30248,68030,25161,34.9,26214,2330,674
8054,94719,41518,43.7,52520,2022,1099
18017,72842,38687,44.3,36958,3400,745
18087,38021,508,44.8,31630,11,23
19701,84591,38941,40.4,39463,2194,1718
19803,103265,22236,47.1,51443,940,445
93550,41675,77006,29,16153,20016,3124
54140,59371,9461,35.2,28250,861,196
76106,36980,40014,28.5,13548,9979,1268
46703,55176,18292,41.6,27845,1879,333
22407,84829,58526,37.5,35086,4667,1689
12180,53007,53437,33.6,29376,9807,1779
17325,61815,27928,43.1,30127,3019,699
17331,62130,51636,43,31311,3739,1114
49408,58763,9810,43.9,28398,1173,225
49015,53208,26950,38.7,30008,3836,826
1862,97234,10223,43.7,36545,390,320
1801,88671,40350,40.5,41720,2328,878
1754,101324,10600,44.4,49298,548,73
1607,46974,8583,37.6,25738,1215,260
80634,70290,58208,37.3,32503,5232,1127
80210,86970,36296,33.9,59093,3561,903
97202,73924,42822,36.5,44482,4602,1363
55379,84019,44986,34.1,34841,2790,807
55379,84019,44986,34.1,34841,2790,807
56081,51723,5835,42.7,27255,703,85
55902,89792,25050,39.3,58098,1782,464
55066,57553,18192,44.2,31979,2190,445
55371,67113,16968,37.4,29762,1263,346
56283,51995,6291,42.2,27627,686,80
56560,61557,43862,30.3,27987,5829,710
6410,112814,29138,46.1,48990,560,574
48650,48714,7157,45,25183,856,287
48661,43938,10446,48.6,24039,1497,323
18644,62972,7268,48,34935,624,290
34453,39495,11427,50.5,21177,2465,261
20688,88661,1739,70,74302,43,47
16701,45071,17297,40.8,26267,3253,600
15658,56507,8744,53.7,37900,673,71
19940,51699,5538,41.5,26198,512,115
30525,37134,7305,52.1,29923,1239,81
54982,50208,7079,49,27971,953,98
61115,60213,22574,38.9,27313,1806,822
41091,106146,20170,38.9,44173,446,515
22844,50811,4855,49.3,28266,498,42
44805,51875,32833,38.3,26155,3447,540
30531,47409,10818,36.9,20601,2097,297
18428,58647,11996,49.4,30039,1130,437
1752,79228,39776,40.2,40677,2475,1140
45154,58802,8994,38,24270,1141,246
46619,39143,21775,34.4,17441,5765,738
41042,59018,51892,38.7,31182,5055,1321
22903,63339,40507,28.2,36363,9470,912
92376,52618,87027,29.3,17166,16666,5151
48242,0,0,0,0,0,0
34474,43394,16659,41.6,27595,2115,675
60409,42718,36955,37.1,21640,6964,2956
40165,59855,35462,42.1,27864,4312,1014
98383,76322,21301,36.9,38952,1313,398
31322,80276,25459,36.1,35446,1451,1099
40356,56399,43722,38.9,31420,7645,1489
95492,99521,29920,41.1,39479,1358,943
19341,101241,17274,40.3,51453,786,253
48879,61193,17959,40.7,28672,1540,305
48879,61193,17959,40.7,28672,1540,305
46032,102143,48853,38.3,61118,2081,652
30606,48890,43716,33,32344,10405,1572
95037,120864,51652,39.7,52449,3018,1175
94538,106139,68111,35.4,41897,3458,1586
95035,125055,77562,36.5,43573,5520,1716
95125,116708,53574,41.9,64401,2915,1555
80027,109718,33830,40.1,50343,1577,688
80026,79595,29576,39.4,44817,2615,691
92064,105788,49933,40.6,43847,3262,1408
92103,77551,34878,39.9,58837,3017,816
78212,45903,29225,37.3,33726,4763,796
10467,37015,103732,33.7,19100,28506,6248
32208,35898,32194,40.3,20430,8240,2045
32084,48691,34892,39.1,27114,6422,1057
84045,98595,26738,21.8,25384,537,448
84020,115618,47402,33.2,44067,2261,798
84020,115618,47402,33.2,44067,2261,798
75159,51382,19469,38,20018,2326,346
73099,72249,68676,35.7,31729,4843,1538
73071,49467,42656,28.5,26134,9955,1217
32828,70619,65665,34,29831,8296,2046
32771,56934,54980,35.8,29211,8654,1750
32771,56934,54980,35.8,29211,8654,1750
68037,82895,2714,37.7,32272,219,13
68128,70580,19099,36,33758,948,194
98512,72903,29679,40.2,36010,2786,1103
21228,84257,48133,43.7,40452,2825,1251
21619,88409,5891,51.1,46008,307,120
79936,54692,112355,31.4,22857,16447,3128
70130,50743,14279,36.6,50753,3282,496
33144,44611,30235,47.8,22744,4558,1308
60177,93388,23109,36.3,37311,1446,646
60540,118451,45112,40.2,53387,2514,1148
91306,67869,49158,37.4,26645,6618,1722
60714,60708,29743,47.7,29840,2799,801
23233,102779,31089,38.6,51305,1279,505
24018,67797,37584,43.1,41192,2656,727
60538,78193,28451,32.5,29219,1743,863
61265,52635,43706,39.9,30575,5799,1292
62401,53170,18722,39.5,31619,2625,441
60411,46771,57800,34.2,21769,13571,4271
60438,52028,28960,41.4,27903,4095,1673
60516,88474,29268,44.7,45325,1622,838
60618,73810,94395,34.4,41513,10686,2307
60013,98377,25827,40.6,43107,1665,672
60603,151765,1174,28.9,117992,138,65
60609,35179,61495,31.7,17436,17061,4769
60625,64117,79243,34.2,34242,11288,2395
33511,57868,57642,36.3,28193,5913,1520
77036,30632,76831,30.3,16445,26432,2825
77081,31196,52078,28.9,17638,19429,948
77494,139669,114989,34.9,50717,4262,2750
64014,73517,25148,35.4,31887,1477,319
64014,73517,25148,35.4,31887,1477,319
1851,57029,30574,34.1,25587,5136,1034
49017,48921,21793,42.9,26273,3240,542
80002,59099,18266,36.5,33810,2078,415
80020,87786,49657,37.6,42571,2452,1119
32084,48691,34892,39.1,27114,6422,1057
84129,0,0,0,0,0,0
84119,53166,53910,31.4,21351,7612,1242
84044,59334,27454,30.7,20637,2748,813
33823,50066,32139,39.4,23907,6075,1151
33823,50066,32139,39.4,23907,6075,1151
63044,61061,10536,41.8,29545,1290,366
63033,54133,42991,38,27159,4282,2012
91731,39383,30139,35.2,16145,6943,1039
32773,44804,30955,34.2,22879,5062,1268
21774,129552,12734,39.8,49431,416,243
89423,75587,10345,56,39657,827,137
23834,57253,24824,39.9,28255,3312,993
29621,56887,40931,44,31854,4061,1115
29621,56887,40931,44,31854,4061,1115
29316,58903,26719,35.8,28352,2255,733
21237,68034,30286,37.8,32630,2160,994
20785,69623,37601,34.8,32254,3850,1623
20744,102062,54453,43.3,42538,3555,2346
85379,77495,47791,33.9,26810,4124,1288
85374,54364,47709,54.2,31035,5513,1584
27614,106469,33287,41.8,56247,1239,617
91505,84651,30680,38.4,45028,2932,1089
49418,66486,28383,36,33147,1965,438
49203,42512,38659,36.8,24253,7730,1212
28786,48486,20821,50.4,32415,2754,318
28792,45629,34945,43,25237,5441,431
60084,80529,16612,38.7,39324,829,436
8244,59863,10521,42.9,34012,1161,413
53018,100000,7936,47.2,52532,302,242
15108,74978,41524,40.6,40131,2721,988
15108,74978,41524,40.6,40131,2721,988
15044,106403,27814,44.2,50651,1081,423
15656,59219,10115,45.6,29404,1166,274
16201,49550,17616,47.2,28626,1924,505
14120,62998,44437,45.7,33018,3282,1078
89030,35028,48382,30,13874,15030,1864
44306,30703,21165,32.3,17059,6821,1485
44709,47827,19217,40.5,26666,2794,543
98802,65120,30878,37.5,30766,3661,644
98823,61764,11239,37.1,29093,1087,242
98662,61170,32430,37.1,28735,3342,1012
98662,61170,32430,37.1,28735,3342,1012
99203,75389,20943,43,45004,1176,179
99301,63020,78767,29.7,24457,12201,2075
99207,38071,29708,33.4,19362,8090,1179
98902,42379,46490,32.6,21346,9339,1556
98826,55149,7248,51.1,33295,887,112
42431,47517,26055,40.6,25359,4721,700
75212,32696,26320,28.3,13430,8032,977
46173,46073,10093,42.4,24611,1771,218
7604,91911,12091,42.2,41359,1017,180
38655,45844,42623,32,28962,10355,1444
90501,70671,42335,37.1,30183,6465,1407
23464,78175,76495,36.2,33209,5598,1893
37601,38584,35920,38.3,24361,8154,1016
80023,121907,21368,42.2,58130,618,369
72315,39379,21875,34.6,21017,5302,844
92108,72170,22565,31.8,45628,3095,996
31602,41381,36304,29.1,26627,8628,1346
38128,33353,45509,28.9,17299,13909,2110
16146,31137,13378,39.3,20786,3828,603
19605,64416,19602,43.5,29733,1269,702
24502,49864,45406,28.1,23308,7141,1193
24450,53773,15936,41.5,29047,2008,164
24502,49864,45406,28.1,23308,7141,1193
23072,62010,11677,42.7,31899,1200,242
22407,84829,58526,37.5,35086,4667,1689
77581,94494,49612,35.9,37644,2862,837
33020,41641,44578,39.9,24889,8459,2311
32547,51335,33339,36.7,28796,4394,722
33312,54918,53552,37.2,27666,9422,2374
16127,60354,15669,35.4,26074,1087,178
17325,61815,27928,43.1,30127,3019,699
19030,71410,11722,44.4,35604,741,297
16509,59304,27566,43.3,34619,2219,499
7927,119569,3879,40.8,59886,118,95
49247,48834,5621,43.4,24877,751,102
85009,30760,49536,28.5,13550,17523,1229
27804,51385,29938,39.1,27822,3631,934
99709,88121,30428,34.3,41557,1836,762
75040,61517,63153,34.1,22455,7135,1841
79424,78303,46174,35.5,42300,2678,750
78249,64657,59508,27.9,29119,10495,2866
79414,42823,18608,28.9,22099,3480,373
78209,72266,42045,40.7,58484,3556,964
33702,50214,30562,43.5,33280,3715,893
33777,55650,17179,50.4,36604,1652,343
95678,70060,43132,36.5,34310,5050,1089
34239,56059,15499,49,43692,1642,505
37416,45284,15364,40.3,26600,1377,367
93065,98946,72061,40,42269,4239,2028
27302,56230,31331,37.2,28113,4022,804
60608,44043,79205,32.4,21447,15619,3024
68588,0,0,0,0,0,0
85225,61078,70066,33.5,28661,10162,1950
89111,0,0,0,0,0,0
40502,65748,26797,37.2,53427,3970,729
78641,94685,65654,34.9,36055,4027,1350
66049,69729,30809,35.8,38953,3621,595
90701,63792,16858,38.8,24172,1659,456
95060,71485,47367,35.5,43396,11749,1844
48910,40271,35288,31.9,22844,8153,1364
75068,99472,61043,33.9,35857,3706,1512
48073,76203,34242,37.5,43932,2516,797
27519,130337,55111,38.9,51526,1916,975
95050,88872,39452,33.4,40803,5867,794
33781,40055,25059,42.5,23721,4786,648
33803,51502,29675,43,31772,3303,920
33781,40055,25059,42.5,23721,4786,648
33771,41473,30346,51.2,25169,3676,1163
76018,67081,31729,33.9,24577,2474,710
14456,47522,19201,35.8,25401,2810,591
80003,65957,36969,37,32552,2913,915
77378,58249,16201,34.1,22849,2802,411
77304,63489,30785,35.2,41485,2447,554
77030,86034,10963,34.1,66871,1513,260
27571,112425,6664,36,35803,210,329
49442,37332,41478,33.4,17906,9988,1790
85326,59477,60999,32.2,19177,7415,1489
49441,48991,35802,42.5,28975,5357,1173
15061,53811,12622,42.1,28642,1100,302
30013,61085,26368,38.8,29517,2683,1292
30248,68030,25161,34.9,26214,2330,674
22602,78916,29923,39.7,36349,1807,596
19709,101320,40802,39,40240,1672,1060
19805,46515,38984,34.5,25774,8128,1737
8110,66875,18598,36,24342,2965,788
54935,51351,42107,38.4,26968,4952,1273
54935,51351,42107,38.4,26968,4952,1273
34715,59202,17948,40.3,24320,1064,647
44195,0,0,0,0,0,0
44089,60521,15527,49.4,34900,1189,321
12866,80151,39178,43.4,50457,1796,1051
23605,42810,13892,35.4,23774,2443,455
7027,84896,4334,39.3,46740,203,152
48178,92436,34308,42,42851,1164,525
7849,93180,8915,44.8,45721,390,361
7860,84000,25425,45.5,39720,2166,768
10918,103597,12287,38.2,35303,513,249
12603,83636,42589,42,39772,2003,1467
12601,45903,41539,35.2,26510,7343,1902
32168,50557,27186,52.4,30751,3190,386
70072,50954,56308,39.4,24407,9249,2117
53144,58939,27266,34.7,29838,4148,1076
6450,61031,34884,43.5,34496,3261,1104
6451,54245,25086,41.1,32060,3645,949
